Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
CLH,0.00291970802919708,0.03621167883211679,0.006721065650032502,0.00291970802919708,0.0
SPXC,0.00145985401459854,0.03707445255474452,0.00746888469618102,0.00145985401459854,0.0
BV,0.00291970802919708,0.03661021897810219,0.007340205969999949,0.00291970802919708,0.0
CIEN,0.00583941605839416,0.03641605839416059,0.007099999456494937,0.00583941605839416,0.0
UNFI,0.0072992700729927005,0.03677664233576643,0.007211965705683676,0.007299270072992702,1.735591488778675e-18
LAUR,0.00437956204379562,0.03689489051094891,0.007010572917268556,0.004379562043795622,1.735591488778675e-18
TOL,0.00145985401459854,0.03682773722627737,0.0070377549396428,0.00145985401459854,0.0
TMHC,0.00145985401459854,0.037054014598540144,0.007234550250038764,0.00145985401459854,0.0
GKOS,0.00145985401459854,0.036824817518248176,0.00718102346651824,0.00145985401459854,0.0
AORT,0.00145985401459854,0.03669051094890512,0.00715616511949794,0.00145985401459854,0.0
KVYO,0.00145985401459854,0.036764963503649634,0.007134195597174629,0.00145985401459854,0.0
AXGN,0.00291970802919708,0.03672846715328467,0.007189536173232431,0.00291970802919708,0.0
UMH,0.00583941605839416,0.03692262773722628,0.007170374470197475,0.00583941605839416,0.0
INVA,0.00583941605839416,0.03658248175182482,0.006941007154504102,0.00583941605839416,0.0
AIZ,0.00145985401459854,0.036598540145985396,0.007308047300904078,0.00145985401459854,0.0
RVLV,0.00291970802919708,0.036480291970802915,0.007156696923656673,0.00291970802919708,0.0
LPX,0.00583941605839416,0.03665839416058394,0.007039453437298534,0.00583941605839416,0.0
VLY,0.00437956204379562,0.03676058394160583,0.006966580601013546,0.004379562043795622,1.735591488778675e-18
FFIN,0.0437956204379562,0.03652554744525547,0.007176450759406868,0.043795620437956186,1.38847319102294e-17
UBSI,0.029197080291970802,0.03658248175182482,0.007343054058097589,0.02919708029197081,6.9423659551147e-18
SBCF,0.04817518248175182,0.036897810218978096,0.007074624846126572,0.048175182481751816,6.9423659551147e-18
STEL,0.049635036496350364,0.03687153284671533,0.007358933003999116,0.04963503649635036,6.9423659551147e-18
CNOB,0.00875912408759124,0.03664087591240876,0.007374606510113137,0.008759124087591243,3.47118297755735e-18
SUM,0.00145985401459854,0.03663357664233577,0.00710168021350032,0.00145985401459854,0.0
PAHC,0.00291970802919708,0.03692408759124088,0.007272060960715836,0.00291970802919708,0.0
RGLD,0.00145985401459854,0.03674744525547445,0.007246974571296389,0.00145985401459854,0.0
GATO,0.00145985401459854,0.03698540145985401,0.007187912316789319,0.00145985401459854,0.0
BRKL,0.0218978102189781,0.036394160583941605,0.007374592190867575,0.021897810218978093,6.9423659551147e-18
ACA,0.00145985401459854,0.03693284671532847,0.006950540699873832,0.00145985401459854,0.0
SEZL,0.00145985401459854,0.03720729927007299,0.0073819262243406914,0.00145985401459854,0.0
BFC,0.04817518248175182,0.03644525547445255,0.00720643787562381,0.048175182481751816,6.9423659551147e-18
HESM,0.00145985401459854,0.036411678832116795,0.006979185007685262,0.00145985401459854,0.0
NBHC,0.03065693430656934,0.03677226277372262,0.00721671810648701,0.030656934306569347,6.9423659551147e-18
CUBE,0.00145985401459854,0.03673284671532846,0.007202585670373222,0.00145985401459854,0.0
7LX.F,0.00291970802919708,0.036621897810218976,0.007169759774087626,0.00291970802919708,0.0
LUNR,0.00145985401459854,0.037005839416058395,0.007231471514777087,0.00145985401459854,0.0
FRT,0.00291970802919708,0.036919708029197085,0.007011398886978203,0.00291970802919708,0.0
LAD,0.00145985401459854,0.03667591240875912,0.007172922992698197,0.00145985401459854,0.0
ATEN,0.00291970802919708,0.036604379562043786,0.0072883786552673906,0.00291970802919708,0.0
KD,0.00145985401459854,0.03668467153284671,0.0072754642742856425,0.00145985401459854,0.0
FRME,0.04525547445255474,0.03673576642335766,0.007268239426959612,0.045255474452554734,6.9423659551147e-18
WSBC,0.02627737226277372,0.03666569343065693,0.007256995134336687,0.026277372262773716,3.47118297755735e-18
RNST,0.032116788321167884,0.036948905109489054,0.007319831047365192,0.032116788321167884,0.0
HCKT,0.00291970802919708,0.036674452554744524,0.007248843593054278,0.00291970802919708,0.0
IBOC,0.02773722627737226,0.0367051094890511,0.007192922775395677,0.02773722627737225,1.041354893267205e-17
AX,0.024817518248175182,0.03694306569343066,0.007316400552677478,0.02481751824817518,3.47118297755735e-18
PEBO,0.020437956204379562,0.03668905109489052,0.007286337080852771,0.020437956204379555,6.9423659551147e-18
MTSI,0.00145985401459854,0.03681605839416058,0.007164764529763595,0.00145985401459854,0.0
LUMN,0.00145985401459854,0.036664233576642336,0.007423128796740444,0.00145985401459854,0.0
FNB,0.01313868613138686,0.03702773722627737,0.0069160648187398385,0.013138686131386858,1.735591488778675e-18
KMPR,0.00437956204379562,0.0371036496350365,0.007191497992210454,0.004379562043795622,1.735591488778675e-18
HSTM,0.00437956204379562,0.03637226277372262,0.006979970375039836,0.004379562043795622,1.735591488778675e-18
CACI,0.00145985401459854,0.036722627737226274,0.006995723245247484,0.00145985401459854,0.0
ZETA,0.00145985401459854,0.03684963503649635,0.007289975450514062,0.00145985401459854,0.0
PII,0.00145985401459854,0.03654452554744526,0.0071209914153659674,0.00145985401459854,0.0
WFRD,0.00145985401459854,0.03676058394160584,0.007538404545039301,0.00145985401459854,0.0
MODG,0.0072992700729927005,0.03662481751824817,0.006996833307485197,0.007299270072992702,1.735591488778675e-18
PEGA,0.00145985401459854,0.03701897810218978,0.0071197817581214575,0.00145985401459854,0.0
MAC,0.00291970802919708,0.036636496350364964,0.007238192251588224,0.00291970802919708,0.0
TPC,0.00145985401459854,0.03713430656934306,0.007075326804541316,0.00145985401459854,0.0
DINO,0.00145985401459854,0.03656788321167883,0.006941173120625374,0.00145985401459854,0.0
NWE,0.00145985401459854,0.03682189781021897,0.007206363276193596,0.00145985401459854,0.0
HR,0.00145985401459854,0.0366963503649635,0.007602090554923723,0.00145985401459854,0.0
ACT,0.00291970802919708,0.036916788321167876,0.007599680339110304,0.00291970802919708,0.0
USM,0.00145985401459854,0.03660729927007299,0.007172678070460536,0.00145985401459854,0.0
OXLC,0.00145985401459854,0.03675766423357663,0.007404883771270069,0.00145985401459854,0.0
INOD,0.00291970802919708,0.036991240875912414,0.007329177312304359,0.00291970802919708,0.0
AUB,0.01751824817518248,0.03675328467153284,0.007036777754051133,0.017518248175182487,6.9423659551147e-18
SBSI,0.01167883211678832,0.036309489051094886,0.007196342319535457,0.01167883211678832,0.0
MTH,0.00291970802919708,0.03689489051094891,0.007016048152783375,0.00291970802919708,0.0
KBH,0.00145985401459854,0.036750364963503646,0.006984850997938744,0.00145985401459854,0.0
TPH,0.00145985401459854,0.03652992700729926,0.00732282806170658,0.00145985401459854,0.0
PPBI,0.00291970802919708,0.03681897810218977,0.007330644160663571,0.00291970802919708,0.0
LOPE,0.00145985401459854,0.036826277372262774,0.007120244373295941,0.00145985401459854,0.0
TIPT,0.0072992700729927005,0.03678832116788321,0.00702873563927661,0.007299270072992702,1.735591488778675e-18
XRAY,0.00437956204379562,0.03656350364963504,0.007166676572584291,0.004379562043795622,1.735591488778675e-18
MSGS,0.00437956204379562,0.036677372262773726,0.006921479200332954,0.004379562043795622,1.735591488778675e-18
MNKD,0.00145985401459854,0.03692846715328467,0.007358271002351407,0.00145985401459854,0.0
NWN,0.00291970802919708,0.03651678832116788,0.006934593673406183,0.00291970802919708,0.0
TCBK,0.03357664233576642,0.036645255474452555,0.00712124380709555,0.03357664233576641,6.9423659551147e-18
GSHD,0.00145985401459854,0.03704817518248175,0.007481717127408435,0.00145985401459854,0.0
JBI,0.00875912408759124,0.03626131386861314,0.007012795161541525,0.008759124087591243,3.47118297755735e-18
SRCE,0.02773722627737226,0.03733576642335767,0.006861386156703447,0.02773722627737225,1.041354893267205e-17
MCRI,0.00145985401459854,0.03636788321167883,0.007149446346979366,0.00145985401459854,0.0
WABC,0.00437956204379562,0.0370948905109489,0.007258370175222218,0.004379562043795622,1.735591488778675e-18
WTTR,0.00291970802919708,0.03642481751824818,0.00716052927613793,0.00291970802919708,0.0
TTMI,0.00145985401459854,0.036824817518248176,0.00694451864313392,0.00145985401459854,0.0
SM,0.00145985401459854,0.03668029197080292,0.00711203028038114,0.00145985401459854,0.0
SITM,0.00145985401459854,0.036683211678832116,0.006846639317837393,0.00145985401459854,0.0
HI,0.00291970802919708,0.03715766423357664,0.007241581875962872,0.00291970802919708,0.0
BNL,0.00145985401459854,0.036883211678832115,0.007549508890466039,0.00145985401459854,0.0
RWT,0.00145985401459854,0.03643503649635036,0.007436976674996556,0.00145985401459854,0.0
GIC,0.00145985401459854,0.036824817518248176,0.007167940220607206,0.00145985401459854,0.0
PTEN,0.00145985401459854,0.03657518248175182,0.00747515155594758,0.00145985401459854,0.0
VTLE,0.00291970802919708,0.037290510948905106,0.007305268353676594,0.00291970802919708,0.0
HOPE,0.00875912408759124,0.03670948905109489,0.0071569659406974925,0.008759124087591243,3.47118297755735e-18
APLS,0.00145985401459854,0.036778102189781024,0.007428296506431584,0.00145985401459854,0.0
TXG,0.00145985401459854,0.03703649635036496,0.007110376722236884,0.00145985401459854,0.0
SLVM,0.00145985401459854,0.03691094890510949,0.007125099420362191,0.00145985401459854,0.0
CWK,0.00875912408759124,0.037043795620437955,0.007162878930043757,0.008759124087591243,3.47118297755735e-18
HNI,0.00437956204379562,0.03674890510948905,0.007109472232445789,0.004379562043795622,1.735591488778675e-18
DK,0.00145985401459854,0.036592700729927,0.0072147025293394585,0.00145985401459854,0.0
WAFD,0.00145985401459854,0.036651094890510945,0.007535365307385513,0.00145985401459854,0.0
DV,0.00145985401459854,0.03661897810218979,0.0072261218659733905,0.00145985401459854,0.0
COUR,0.00145985401459854,0.03656788321167883,0.00731585163505742,0.00145985401459854,0.0
OFG,0.00437956204379562,0.03686277372262773,0.006994659518097236,0.004379562043795622,1.735591488778675e-18
EQC,0.00145985401459854,0.03723503649635036,0.00716043468404335,0.00145985401459854,0.0
AGIO,0.00145985401459854,0.036637956204379554,0.007279455654375489,0.00145985401459854,0.0
STBA,0.0072992700729927005,0.036763503649635036,0.007465217358719501,0.007299270072992702,1.735591488778675e-18
NTLA,0.00291970802919708,0.0368948905109489,0.007500705189269977,0.00291970802919708,0.0
IBTA,0.00145985401459854,0.03663941605839416,0.0074096987154595425,0.00145985401459854,0.0
GTII.CN,0.00145985401459854,0.0366014598540146,0.007052795756254911,0.00145985401459854,0.0
INSW,0.00145985401459854,0.03682189781021897,0.007127184038408492,0.00145985401459854,0.0
LPG,0.00145985401459854,0.03665693430656934,0.00736892016140806,0.00145985401459854,0.0
ALEX,0.00291970802919708,0.03642481751824818,0.007079029628324038,0.00291970802919708,0.0
EYE,0.00145985401459854,0.036670072992700725,0.00711663538725495,0.00145985401459854,0.0
OPFI,0.00145985401459854,0.03694890510948905,0.007234524300760553,0.00145985401459854,0.0
