Ticker,Degree_Centrality,ER_Degree_Mean,ER_Degree_Std,DP_Degree_Mean,DP_Degree_Std
NWBI,0.0364963503649635,0.037357664233576636,0.007688774464526516,0.0364963503649635,0.0
TRUP,0.00291970802919708,0.03677372262773723,0.00759185054182145,0.002919708029197079,1.3075970192809475e-18
NHI,0.00291970802919708,0.03672992700729927,0.006671266477653316,0.002919708029197079,1.3075970192809475e-18
NMIH,0.00291970802919708,0.03706569343065694,0.008019861456525787,0.002919708029197079,1.3075970192809475e-18
PAA,0.00145985401459854,0.03760583941605839,0.0070092651276709534,0.0014598540145985394,6.537985096404737e-19
PAGP,0.00291970802919708,0.036218978102189776,0.006732217045746347,0.002919708029197079,1.3075970192809475e-18
BJ,0.00145985401459854,0.03610218978102189,0.007066570214860524,0.0014598540145985394,6.537985096404737e-19
BBNX,0.00437956204379562,0.03640875912408759,0.007005271401626514,0.004379562043795622,1.7434626923745965e-18
BOH,0.04525547445255474,0.037343065693430655,0.007024788320371742,0.04525547445255474,0.0
EDR,0.00291970802919708,0.03573722627737226,0.007522874561989284,0.002919708029197079,1.3075970192809475e-18
NLY,0.00145985401459854,0.03797080291970802,0.006608939625758948,0.0014598540145985394,6.537985096404737e-19
AGNC,0.00145985401459854,0.037226277372262764,0.007551492760111529,0.0014598540145985394,6.537985096404737e-19
TRN,0.00437956204379562,0.03604379562043795,0.0073498066224161225,0.004379562043795622,1.7434626923745965e-18
RBRK,0.00291970802919708,0.037007299270072985,0.0074564655607183335,0.002919708029197079,1.3075970192809475e-18
BRC,0.00145985401459854,0.036,0.007307287493958751,0.0014598540145985394,6.537985096404737e-19
CLH,0.00291970802919708,0.03643795620437956,0.006859635129187443,0.002919708029197079,1.3075970192809475e-18
SPXC,0.00145985401459854,0.0370948905109489,0.0059746019608452015,0.0014598540145985394,6.537985096404737e-19
BV,0.00291970802919708,0.036788321167883206,0.007033424718329844,0.002919708029197079,1.3075970192809475e-18
CIEN,0.00583941605839416,0.03560583941605838,0.007054496488200895,0.005839416058394158,2.615194038561895e-18
UNFI,0.0072992700729927005,0.03756204379562043,0.007075703261629982,0.0072992700729927005,0.0
LAUR,0.00437956204379562,0.03718248175182482,0.006680086013440651,0.004379562043795622,1.7434626923745965e-18
TOL,0.00145985401459854,0.03595620437956203,0.007258323550270354,0.0014598540145985394,6.537985096404737e-19
TMHC,0.00145985401459854,0.0363941605839416,0.006797642010288241,0.0014598540145985394,6.537985096404737e-19
GKOS,0.00145985401459854,0.03745985401459854,0.006135037165227492,0.0014598540145985394,6.537985096404737e-19
AORT,0.00145985401459854,0.03664233576642335,0.006326034063260339,0.0014598540145985394,6.537985096404737e-19
KVYO,0.00145985401459854,0.03637956204379562,0.006616052901826387,0.0014598540145985394,6.537985096404737e-19
AXGN,0.00291970802919708,0.036,0.00686057652898728,0.002919708029197079,1.3075970192809475e-18
UMH,0.00583941605839416,0.03671532846715328,0.006114493462330105,0.005839416058394158,2.615194038561895e-18
INVA,0.00583941605839416,0.03732846715328467,0.007584928664970007,0.005839416058394158,2.615194038561895e-18
AIZ,0.00145985401459854,0.03684671532846715,0.0074064824058963225,0.0014598540145985394,6.537985096404737e-19
RVLV,0.00291970802919708,0.03856934306569342,0.0060072468167268215,0.002919708029197079,1.3075970192809475e-18
LPX,0.00583941605839416,0.03751824817518248,0.006873993125863279,0.005839416058394158,2.615194038561895e-18
VLY,0.00437956204379562,0.03664233576642335,0.0069487464952402425,0.004379562043795622,1.7434626923745965e-18
FFIN,0.0437956204379562,0.037313868613138686,0.008227678221134047,0.043795620437956206,6.973850769498386e-18
UBSI,0.029197080291970802,0.03659854014598541,0.00692315661394416,0.029197080291970802,0.0
SBCF,0.04817518248175182,0.03654014598540146,0.008599030955972253,0.04817518248175183,6.973850769498386e-18
STEL,0.049635036496350364,0.03633576642335767,0.006421933176721855,0.04963503649635036,6.973850769498386e-18
CNOB,0.00875912408759124,0.03760583941605839,0.006235618818775166,0.008759124087591243,3.486925384749193e-18
SUM,0.00145985401459854,0.036423357664233574,0.007325397462381817,0.0014598540145985394,6.537985096404737e-19
PAHC,0.00291970802919708,0.038321167883211674,0.007633362796957941,0.002919708029197079,1.3075970192809475e-18
RGLD,0.00145985401459854,0.03522627737226277,0.006741675328545848,0.0014598540145985394,6.537985096404737e-19
GATO,0.00145985401459854,0.03605839416058394,0.007959521538088305,0.0014598540145985394,6.537985096404737e-19
BRKL,0.0218978102189781,0.03535766423357664,0.006664357495190264,0.021897810218978103,3.486925384749193e-18
ACA,0.00145985401459854,0.036306569343065684,0.007231581751259369,0.0014598540145985394,6.537985096404737e-19
SEZL,0.00145985401459854,0.03656934306569343,0.007562531138068428,0.0014598540145985394,6.537985096404737e-19
BFC,0.04817518248175182,0.03703649635036496,0.007546231393767899,0.04817518248175183,6.973850769498386e-18
HESM,0.00145985401459854,0.03741605839416058,0.0070537640829866,0.0014598540145985394,6.537985096404737e-19
NBHC,0.03065693430656934,0.03710948905109488,0.00666629531544441,0.03065693430656935,1.046077615424758e-17
CUBE,0.00145985401459854,0.035883211678832114,0.006294238917411628,0.0014598540145985394,6.537985096404737e-19
7LX.F,0.00291970802919708,0.03678832116788321,0.006587749778893619,0.002919708029197079,1.3075970192809475e-18
LUNR,0.00145985401459854,0.03839416058394161,0.006948746495240242,0.0014598540145985394,6.537985096404737e-19
FRT,0.00291970802919708,0.037357664233576636,0.007070346637908921,0.002919708029197079,1.3075970192809475e-18
LAD,0.00145985401459854,0.03792700729927007,0.006127172269902115,0.0014598540145985394,6.537985096404737e-19
ATEN,0.00291970802919708,0.03826277372262773,0.007077041784054546,0.002919708029197079,1.3075970192809475e-18
KD,0.00145985401459854,0.03605839416058394,0.007022704195380257,0.0014598540145985394,6.537985096404737e-19
FRME,0.04525547445255474,0.03667153284671532,0.007386575131009829,0.04525547445255474,0.0
WSBC,0.02627737226277372,0.03566423357664233,0.006775437904285746,0.026277372262773723,3.486925384749193e-18
RNST,0.032116788321167884,0.03598540145985401,0.007263422999265516,0.03211678832116788,6.973850769498386e-18
HCKT,0.00291970802919708,0.03675912408759124,0.007759244392101933,0.002919708029197079,1.3075970192809475e-18
IBOC,0.02773722627737226,0.03729927007299269,0.007031511537999498,0.02773722627737225,1.046077615424758e-17
AX,0.024817518248175182,0.038,0.006396944884432295,0.02481751824817518,3.486925384749193e-18
PEBO,0.020437956204379562,0.03595620437956204,0.006776708670205887,0.020437956204379555,6.973850769498386e-18
MTSI,0.00145985401459854,0.03751824817518248,0.006346418758615335,0.0014598540145985394,6.537985096404737e-19
LUMN,0.00145985401459854,0.0364963503649635,0.007005824514869862,0.0014598540145985394,6.537985096404737e-19
FNB,0.01313868613138686,0.03677372262773722,0.007597519508327228,0.013138686131386862,1.7434626923745965e-18
KMPR,0.00437956204379562,0.035664233576642335,0.00785266377068797,0.004379562043795622,1.7434626923745965e-18
HSTM,0.00437956204379562,0.0369051094890511,0.006981446077577425,0.004379562043795622,1.7434626923745965e-18
CACI,0.00145985401459854,0.036846715328467144,0.007912376655221,0.0014598540145985394,6.537985096404737e-19
ZETA,0.00145985401459854,0.036087591240875905,0.007133953327964461,0.0014598540145985394,6.537985096404737e-19
PII,0.00145985401459854,0.0355036496350365,0.007936173984089624,0.0014598540145985394,6.537985096404737e-19
WFRD,0.00145985401459854,0.03715328467153284,0.006683050115089081,0.0014598540145985394,6.537985096404737e-19
MODG,0.0072992700729927005,0.03670072992700729,0.007570056478257374,0.0072992700729927005,0.0
PEGA,0.00145985401459854,0.03652554744525548,0.007738686828212529,0.0014598540145985394,6.537985096404737e-19
MAC,0.00291970802919708,0.03597080291970803,0.006911533169642258,0.002919708029197079,1.3075970192809475e-18
TPC,0.00145985401459854,0.03801459854014599,0.007414616164774358,0.0014598540145985394,6.537985096404737e-19
DINO,0.00145985401459854,0.037007299270072985,0.007272308829480946,0.0014598540145985394,6.537985096404737e-19
NWE,0.00145985401459854,0.03664233576642335,0.007001213902646305,0.0014598540145985394,6.537985096404737e-19
HR,0.00145985401459854,0.036934306569343066,0.006930133747983444,0.0014598540145985394,6.537985096404737e-19
ACT,0.00291970802919708,0.03689051094890511,0.007919814206481789,0.002919708029197079,1.3075970192809475e-18
USM,0.00145985401459854,0.03592700729927007,0.007857158320927682,0.0014598540145985394,6.537985096404737e-19
OXLC,0.00145985401459854,0.03632116788321167,0.007233442015011988,0.0014598540145985394,6.537985096404737e-19
INOD,0.00291970802919708,0.03722627737226277,0.006976572510221281,0.002919708029197079,1.3075970192809475e-18
AUB,0.01751824817518248,0.03706569343065693,0.006282993801531923,0.017518248175182487,6.973850769498386e-18
SBSI,0.01167883211678832,0.03671532846715329,0.00620535532355994,0.011678832116788315,5.23038807712379e-18
MTH,0.00291970802919708,0.03713868613138686,0.00794820843539411,0.002919708029197079,1.3075970192809475e-18
KBH,0.00145985401459854,0.03664233576642335,0.007622426994189178,0.0014598540145985394,6.537985096404737e-19
TPH,0.00145985401459854,0.03648175182481752,0.007147263361730042,0.0014598540145985394,6.537985096404737e-19
PPBI,0.00291970802919708,0.036525547445255484,0.006697867017192943,0.002919708029197079,1.3075970192809475e-18
LOPE,0.00145985401459854,0.03795620437956204,0.006765088172072287,0.0014598540145985394,6.537985096404737e-19
TIPT,0.0072992700729927005,0.036321167883211686,0.0072095943897218,0.0072992700729927005,0.0
XRAY,0.00437956204379562,0.03614598540145985,0.006717572048908715,0.004379562043795622,1.7434626923745965e-18
MSGS,0.00437956204379562,0.03745985401459853,0.007012642657837065,0.004379562043795622,1.7434626923745965e-18
MNKD,0.00145985401459854,0.03617518248175182,0.007204516599936364,0.0014598540145985394,6.537985096404737e-19
NWN,0.00291970802919708,0.036583941605839415,0.007634617647706365,0.002919708029197079,1.3075970192809475e-18
TCBK,0.03357664233576642,0.03518248175182482,0.006712378619232718,0.03357664233576641,6.973850769498386e-18
GSHD,0.00145985401459854,0.036043795620437954,0.007574818186542841,0.0014598540145985394,6.537985096404737e-19
JBI,0.00875912408759124,0.03570802919708029,0.007602405596608087,0.008759124087591243,3.486925384749193e-18
SRCE,0.02773722627737226,0.03636496350364963,0.007632573122202853,0.02773722627737225,1.046077615424758e-17
MCRI,0.00145985401459854,0.03728467153284671,0.007534140594297404,0.0014598540145985394,6.537985096404737e-19
WABC,0.00437956204379562,0.03635036496350365,0.008217677443968731,0.004379562043795622,1.7434626923745965e-18
WTTR,0.00291970802919708,0.03661313868613139,0.008389251294825836,0.002919708029197079,1.3075970192809475e-18
TTMI,0.00145985401459854,0.035605839416058396,0.006962348759661955,0.0014598540145985394,6.537985096404737e-19
SM,0.00145985401459854,0.03610218978102189,0.007426031943108825,0.0014598540145985394,6.537985096404737e-19
SITM,0.00145985401459854,0.03677372262773723,0.007812647556152267,0.0014598540145985394,6.537985096404737e-19
HI,0.00291970802919708,0.03550364963503649,0.006675008544810606,0.002919708029197079,1.3075970192809475e-18
BNL,0.00145985401459854,0.037138686131386864,0.008196221125016978,0.0014598540145985394,6.537985096404737e-19
RWT,0.00145985401459854,0.03703649635036496,0.008160251688201914,0.0014598540145985394,6.537985096404737e-19
GIC,0.00145985401459854,0.03716788321167883,0.007022458963540418,0.0014598540145985394,6.537985096404737e-19
PTEN,0.00145985401459854,0.03617518248175182,0.0060265666841271695,0.0014598540145985394,6.537985096404737e-19
VTLE,0.00291970802919708,0.03689051094890511,0.007359056194540424,0.002919708029197079,1.3075970192809475e-18
HOPE,0.00875912408759124,0.0369051094890511,0.006990690336383701,0.008759124087591243,3.486925384749193e-18
APLS,0.00145985401459854,0.036175182481751826,0.00808584974772972,0.0014598540145985394,6.537985096404737e-19
TXG,0.00145985401459854,0.036963503649635035,0.0066685553940292385,0.0014598540145985394,6.537985096404737e-19
SLVM,0.00145985401459854,0.037503649635036496,0.006674411890235292,0.0014598540145985394,6.537985096404737e-19
CWK,0.00875912408759124,0.03689051094890511,0.0075979728429244504,0.008759124087591243,3.486925384749193e-18
HNI,0.00437956204379562,0.036613138686131384,0.006952401138660503,0.004379562043795622,1.7434626923745965e-18
DK,0.00145985401459854,0.03753284671532846,0.007083122788947832,0.0014598540145985394,6.537985096404737e-19
WAFD,0.00145985401459854,0.0355036496350365,0.006561162133896465,0.0014598540145985394,6.537985096404737e-19
DV,0.00145985401459854,0.03767883211678832,0.0066355953689300005,0.0014598540145985394,6.537985096404737e-19
COUR,0.00145985401459854,0.035868613138686126,0.007110301851396513,0.0014598540145985394,6.537985096404737e-19
OFG,0.00437956204379562,0.03686131386861314,0.0067567300661237764,0.004379562043795622,1.7434626923745965e-18
EQC,0.00145985401459854,0.036248175182481746,0.007458428479807147,0.0014598540145985394,6.537985096404737e-19
AGIO,0.00145985401459854,0.035985401459854016,0.006689489283259996,0.0014598540145985394,6.537985096404737e-19
STBA,0.0072992700729927005,0.037751824817518244,0.008166488251405616,0.0072992700729927005,0.0
NTLA,0.00291970802919708,0.03694890510948905,0.0059587272906558965,0.002919708029197079,1.3075970192809475e-18
IBTA,0.00145985401459854,0.03721167883211679,0.007413382150850302,0.0014598540145985394,6.537985096404737e-19
GTII.CN,0.00145985401459854,0.036744525547445256,0.007813639438959444,0.0014598540145985394,6.537985096404737e-19
INSW,0.00145985401459854,0.03635036496350365,0.008383655499540375,0.0014598540145985394,6.537985096404737e-19
LPG,0.00145985401459854,0.03830656934306569,0.007348122299490542,0.0014598540145985394,6.537985096404737e-19
ALEX,0.00291970802919708,0.037080291970802925,0.007048711466896532,0.002919708029197079,1.3075970192809475e-18
EYE,0.00145985401459854,0.03697810218978102,0.007312691340193727,0.0014598540145985394,6.537985096404737e-19
OPFI,0.00145985401459854,0.03721167883211679,0.007293354529868512,0.0014598540145985394,6.537985096404737e-19
