Ticker,Cluster_coefficient,ER_Cluster_Mean,ER_Cluster_Std,DP_Cluster_Mean,DP_Cluster_Std
ATEN,0.0,0.03706638327110435,0.010021941924670449,0.23,0.42295258468165076
KD,0.0,0.0404831170921949,0.011766308704672783,0.0,0.0
FRME,0.8086021505376344,0.036243407228797604,0.012310943518903428,0.22625806451612898,0.04124913657679837
WSBC,0.9084967320261438,0.0367199366773954,0.009694131382496316,0.23549019607843133,0.0626937398468536
RNST,0.8614718614718615,0.03776304401572116,0.01380447190396731,0.22995670995671,0.051930849688705025
HCKT,1.0,0.03620226200841055,0.01149060029676671,0.24,0.42923469599092784
IBOC,0.7251461988304093,0.03719205401037047,0.013801060269003178,0.21760233918128652,0.04672669907700078
AX,0.6911764705882353,0.03662672015832904,0.01113564344769872,0.2421323529411765,0.05720682936253229
PEBO,0.7252747252747253,0.037801491076824935,0.01292386525889678,0.24538461538461534,0.07314434749094278
MTSI,0.0,0.03816521916483745,0.012603264357962933,0.0,0.0
LUMN,0.0,0.03654258367973419,0.010404909421989413,0.0,0.0
FNB,0.6388888888888888,0.03540598612361405,0.0116673408332663,0.255,0.11383994732817543
KMPR,1.0,0.035846426068409,0.010681000152527698,0.2533333333333333,0.2556653255685879
HSTM,0.3333333333333333,0.03596727003483867,0.011804584934248222,0.2366666666666667,0.252017671694348
CACI,0.0,0.03622516332548188,0.010370159046653987,0.0,0.0
ZETA,0.0,0.03630921167232097,0.011995122526684363,0.0,0.0
PII,0.0,0.03701446242982464,0.011081450554879422,0.0,0.0
WFRD,0.0,0.0360626273849412,0.010497619944169373,0.0,0.0
MODG,0.6,0.03628985213765703,0.011333395650809864,0.25100000000000006,0.1623657176334532
PEGA,0.0,0.03653194362476358,0.010200143675966618,0.0,0.0
MAC,1.0,0.03826716910673691,0.012707421839742817,0.24,0.42923469599092784
TPC,0.0,0.037331839395452766,0.011248368786326391,0.0,0.0
DINO,0.0,0.03645128067879046,0.011566112236025562,0.0,0.0
NWE,0.0,0.03831505110431972,0.011175821676487835,0.0,0.0
HR,0.0,0.036522929295602434,0.012763449182021503,0.0,0.0
ACT,0.0,0.03900886499194755,0.01212730814689125,0.18,0.38612291966536916
USM,0.0,0.03538587945290139,0.0114814426948738,0.0,0.0
OXLC,0.0,0.036465766172066386,0.011255458188216775,0.0,0.0
INOD,1.0,0.03749438959282438,0.011823342359639218,0.22,0.4163331998932266
AUB,0.5454545454545454,0.03800639998755488,0.012317252168766753,0.24378787878787875,0.07543841555081071
SBSI,0.8214285714285714,0.03624930508081425,0.012033099114699273,0.2407142857142857,0.0942344300598207
MTH,0.0,0.036948947919252434,0.010713160075074087,0.23,0.42295258468165076
KBH,0.0,0.03622735044080845,0.010914445943821337,0.0,0.0
TPH,0.0,0.03786761416396496,0.012698651367277276,0.0,0.0
PPBI,1.0,0.03543170581504668,0.013298848330364271,0.29,0.45604802157206864
LOPE,0.0,0.03572667197391266,0.01224359665156475,0.0,0.0
TIPT,1.0,0.037373177297202374,0.013007652853196583,0.23100000000000004,0.15021533365354708
XRAY,0.0,0.03428219707104211,0.009834198451335178,0.2733333333333333,0.28180913058851154
MSGS,1.0,0.03622014486732971,0.011421718520916016,0.2533333333333333,0.2847410070176775
MNKD,0.0,0.03590786266988678,0.012176522203960819,0.0,0.0
NWN,1.0,0.03509188564743191,0.013769019407750344,0.26,0.44084400227680803
TCBK,0.8023715415019763,0.03476499385705638,0.010412668476986717,0.23126482213438737,0.05523176598445769
GSHD,0.0,0.0383225962602914,0.012004537178705968,0.0,0.0
JBI,0.9333333333333333,0.037799789875637896,0.011981763254372465,0.25466666666666665,0.13480001398755034
SRCE,0.8070175438596491,0.036957601728401304,0.01264784217215934,0.22812865497076018,0.06695865805717273
MCRI,0.0,0.03710675316110339,0.011006810406834433,0.0,0.0
WABC,1.0,0.03504755050280889,0.009847491932617596,0.25999999999999995,0.2865484056431922
WTTR,1.0,0.0345940560855724,0.010399828638997292,0.19,0.3942772444036626
TTMI,0.0,0.036619528067207745,0.010357047388471641,0.0,0.0
SM,0.0,0.038370650089685605,0.011968261131965805,0.0,0.0
SITM,0.0,0.03539006858049493,0.01170445970345469,0.0,0.0
HI,0.0,0.03619340955299843,0.012072322849298345,0.35,0.4793724854411022
BNL,0.0,0.036517514101393055,0.011029612481225148,0.0,0.0
RWT,0.0,0.03840930181297798,0.012262598392448051,0.0,0.0
GIC,0.0,0.036415477402460594,0.011456849683079084,0.0,0.0
PTEN,0.0,0.035313925614026284,0.010256733334444813,0.0,0.0
VTLE,0.0,0.0368795533879233,0.01133691759841143,0.27,0.4461960433384737
HOPE,0.6,0.036464129029952906,0.011014292286315442,0.24799999999999997,0.14435272923540599
APLS,0.0,0.03511681208662212,0.010258086375467039,0.0,0.0
TXG,0.0,0.038306453156740264,0.010509045206568712,0.0,0.0
SLVM,0.0,0.038145660321271535,0.01209453287122644,0.0,0.0
CWK,1.0,0.036917137646996195,0.013675353233468366,0.26466666666666666,0.14322092530620928
HNI,1.0,0.03718281630812947,0.012251110200695284,0.22333333333333333,0.24183640851792454
DK,0.0,0.036853335926653574,0.01204923415727332,0.0,0.0
WAFD,0.0,0.03799456432315057,0.014273762779255263,0.0,0.0
DV,0.0,0.03570408842010414,0.013421408909368208,0.0,0.0
COUR,0.0,0.03494147972906036,0.011354987991154804,0.0,0.0
OFG,0.6666666666666666,0.03801749205443332,0.011606381090741923,0.24333333333333332,0.2409064438793229
EQC,0.0,0.03565844960667034,0.011467966325052188,0.0,0.0
AGIO,0.0,0.03548878747970003,0.013496196640311741,0.0,0.0
STBA,0.4,0.03396271609827077,0.010573156355547625,0.26499999999999996,0.1659834481221096
NTLA,1.0,0.03487046033873389,0.00995652604830324,0.2,0.4020151261036849
IBTA,0.0,0.038818095614251376,0.012010344424084855,0.0,0.0
GTII.CN,0.0,0.03726141279202926,0.011071977522738944,0.0,0.0
INSW,0.0,0.03708080288387463,0.011391215899477983,0.0,0.0
LPG,0.0,0.03811518982078996,0.010507146142738875,0.0,0.0
ALEX,0.0,0.034895297351924565,0.011466990146640295,0.18,0.38612291966536916
EYE,0.0,0.03952280211527888,0.012415680310004737,0.0,0.0
OPFI,0.0,0.037057423807616355,0.01203207743610466,0.0,0.0
